/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M4/2022preEE.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M5/2022preEE.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M6/2022preEE.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M7/2022preEE.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M8/2022preEE.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M9/2022preEE.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M10/2022preEE.root	10	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M15/2022preEE.root	15	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M20/2022preEE.root	20	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M25/2022preEE.root	25	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M30/2022preEE.root	30	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M1/2022postEE.root	1	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M2/2022postEE.root	2	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M3/2022postEE.root	3	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M4/2022postEE.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M5/2022postEE.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M6/2022postEE.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M7/2022postEE.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M8/2022postEE.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M9/2022postEE.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M10/2022postEE.root	10	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M15/2022postEE.root	15	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M20/2022postEE.root	20	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M25/2022postEE.root	25	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to50_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to50/ALP_M30/2022postEE.root	30	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M1/2022preEE.root	1	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M2/2022preEE.root	2	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M3/2022preEE.root	3	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M4/2022preEE.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M5/2022preEE.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M6/2022preEE.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M7/2022preEE.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M8/2022preEE.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M9/2022preEE.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M10/2022preEE.root	10	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M15/2022preEE.root	15	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M20/2022preEE.root	20	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M25/2022preEE.root	25	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M30/2022preEE.root	30	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M1/2022postEE.root	1	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M2/2022postEE.root	2	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M3/2022postEE.root	3	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M4/2022postEE.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M5/2022postEE.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M6/2022postEE.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M7/2022postEE.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M8/2022postEE.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M9/2022postEE.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M10/2022postEE.root	10	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M15/2022postEE.root	15	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M20/2022postEE.root	20	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M25/2022postEE.root	25	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_50to100/ALP_M30/2022postEE.root	30	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M1/2023preBPix.root	1	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M2/2023preBPix.root	2	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M3/2023preBPix.root	3	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M4/2023preBPix.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M5/2023preBPix.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M6/2023preBPix.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M7/2023preBPix.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M8/2023preBPix.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M9/2023preBPix.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M10/2023preBPix.root	10	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M15/2023preBPix.root	15	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M20/2023preBPix.root	20	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M25/2023preBPix.root	25	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M30/2023preBPix.root	30	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M1/2023postBPix.root	1	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M2/2023postBPix.root	2	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M3/2023postBPix.root	3	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M4/2023postBPix.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M5/2023postBPix.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M6/2023postBPix.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M7/2023postBPix.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M8/2023postBPix.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M9/2023postBPix.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M10/2023postBPix.root	10	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M15/2023postBPix.root	15	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M20/2023postBPix.root	20	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M25/2023postBPix.root	25	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYGto2LG_10to100/ALP_M30/2023postBPix.root	30	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M1/2022preEE.root	1	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M2/2022preEE.root	2	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M3/2022preEE.root	3	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M4/2022preEE.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M5/2022preEE.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M6/2022preEE.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M7/2022preEE.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M8/2022preEE.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M9/2022preEE.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M10/2022preEE.root	10	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M15/2022preEE.root	15	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M20/2022preEE.root	20	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M25/2022preEE.root	25	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M30/2022preEE.root	30	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M1/2022postEE.root	1	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M2/2022postEE.root	2	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M3/2022postEE.root	3	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M4/2022postEE.root	4	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M5/2022postEE.root	5	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M6/2022postEE.root	6	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M7/2022postEE.root	7	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M8/2022postEE.root	8	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M9/2022postEE.root	9	nominal	0
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Bkg_MC/DYJetsToLL_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/DYJetsToLL/ALP_M10/2022postEE.root	10	nominal	0
